Site,n_unique_locations,locations,n_records
CBHE_LA3S,10,"(-23.4419, 151.9192) | (-23.4418, 151.9194) | (-23.4374, 151.9233) | (-23.4381, 151.9224) | (-23.4404, 151.9205) | (-23.4406, 151.9203) | (-23.442, 151.9195) | (-23.4412, 151.9209) | (-23.4408, 151.9212)",4400
CBHE_LA2S,6,"(-23.4438, 151.9136) | (-23.446, 151.9143) | (-23.4464, 151.9143) | (-23.4463, 151.9142) | (-23.4466, 151.9144) | (-23.4469, 151.9147)",2640
OCCH_BA1S,2,"(-18.653, 147.7087) | (-18.6532, 147.7085)",880
OCCH_BA2S,2,"(-18.6602, 147.703) | (-18.6604, 147.7027)",880
OCCH_FL1S,2,"(-18.6521, 147.7187) | (-18.6522, 147.7185)",880
OCLB_BA1S,2,"(-18.9491, 147.6931) | (-18.9493, 147.6929)",880
OCLB_FL1S,2,"(-18.9441, 147.6994) | (-18.9441, 147.6993)",880
OCLB_LA1S,2,"(-18.9494, 147.7017) | (-18.9494, 147.7019)",880
