Site,Latitude,Longitude,mean_u,mean_v,mean_wind_speed,sd_wind_speed,cv_wind_speed,min_wind_speed,max_wind_speed,wind_speed_range,vector_magnitude,mean_wind_direction,directional_constancy,directional_variability,predominant_wind_sector,trade_wind_component,alongshore_wind_component,crossshore_wind_component,easterly_exposure,westerly_exposure,northerly_exposure,southerly_exposure,summer_wind_speed,autumn_wind_speed,winter_wind_speed,spring_wind_speed,seasonal_wind_range,dominant_wind_season,summer_winter_wind_diff,mean_wave_energy_proxy,extreme_wind_frequency,calm_wind_frequency,wind_transport_potential,wind_dispersal_symmetry,wind_retention_potential,n_months,n_years,wind_exposure_category,directional_consistency_category,seasonal_variability_category,wind_regime_type,variable_type,mean_current_speed,sd_current_speed,cv_current_speed,min_current_speed,max_current_speed,current_speed_range,mean_current_direction,predominant_current_sector,alongshore_current_component,crossshore_current_component,summer_current_speed,autumn_current_speed,winter_current_speed,spring_current_speed,seasonal_current_range,dominant_current_season,summer_winter_current_diff,extreme_current_frequency,calm_current_frequency,current_transport_potential,current_dispersal_symmetry,current_retention_potential,current_exposure_category,current_regime_type
Ahya_100a,-23.90718265,152.3868982,-3.4945118388582226,2.0559679422280546,4.551260426781804,1.8484104165777173,0.4061315423087596,0.1311380224532832,8.769820187895368,8.638682165442084,4.05445645819384,120.4700851038607,0.8908425530509021,0.1091574469490979,SE,3.9247818920449298,2.0559679422280546,-3.4945118388582226,0,3.4945118388582226,2.278044641645142,0.22207669941708727,5.0700941010951555,5.8753030689019194,3.7859238826509376,3.4352885304559915,2.440014538445928,Autumn,1.2841702184442179,141.86436714721958,5.454545454545454,8.181818181818182,4.05445645819384,0.2321881168797032,0.023984003707360497,110,11,Sheltered,Consistent,High,Steady_Weak,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_100b,-14.65088219,145.6385087,-4.8105323035861955,4.096847608946902,6.506745137045185,3.127466552977855,0.4806499235957606,0.11157249899949115,11.047288787225385,10.935716288225894,6.318653446327015,130.4190845918457,0.97109281418642035,0.02890718581357965,SE,6.2984687387569895,4.096847608946902,-4.8105323035861955,0.04859744038745776,4.859129743973654,4.132390604887312,0.03554299594040982,2.5187053315055707,7.220411582991974,9.229963046597504,7.353310943051588,6.711257715091934,Winter,6.711257715091934,450.12176091916706,5.454545454545454,11.818181818181818,6.318653446327015,0.2606853039013092,0.004442649159408579,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_101a,-23.90718332,152.3868906,-3.4945135345,2.0559681855787724,4.551261645419332,1.8484102149716717,0.40613138926697934,0.13114149766812033,8.769820912686837,8.638679415018718,4.054458043057759,120.47007591697081,0.8908426627457054,0.10915733725429455,SE,3.9247832631196724,2.0559681855787724,-3.4945135345,0,3.4945135345,2.2780448216333182,0.22207663605454547,5.070094767330365,5.875304442572331,3.785925668714645,3.4352896199554674,2.440014822616863,Autumn,1.2841690986157195,141.86444627311732,5.454545454545454,8.181818181818182,4.054458043057759,0.23218794990239866,0.023983973183382492,110,11,Sheltered,Consistent,High,Steady_Weak,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_101b,-14.65092226,145.6384919,-4.810532816702861,4.0968509282384185,6.50674684395446,3.127465182138228,0.480649586827558,0.11156601557958322,11.047291084791764,10.93572506921218,6.3186559891153395,130.41910448967653,0.9710929502330525,0.028907049766947468,SE,6.298471448678804,4.0968509282384185,-4.810532816702861,0.04859686363063146,4.859129680333493,4.132393906314409,0.03554297807599077,2.518709550908687,7.220415685917123,9.229962843161937,7.353309465685335,6.71125329225325,Winter,6.71125329225325,450.1218859304307,5.454545454545454,11.818181818181818,6.3186559891153395,0.2606854189859227,0.0044426270854237325,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_102a,-23.90717134,152.3868998,-3.4945131431454546,2.0559678414018383,4.551261133688771,1.8484102631565325,0.406131445518356,0.1311400556884883,8.76982084488574,8.63868078919725,4.054457531223488,120.47007452935455,0.8908426504495849,0.10915734955041512,SE,3.9247827430203754,2.0559678414018383,-3.4945131431454546,0,3.4945131431454546,2.2780444761745655,0.2220766347727273,5.070094592061448,5.875303754545325,3.7859246917691074,3.4352893883515976,2.440014366193727,Autumn,1.2841699002923406,141.86441169574215,5.454545454545454,8.181818181818182,4.054457531223488,0.23218794956,0.02398397858176591,110,11,Sheltered,Consistent,High,Steady_Weak,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_102b,-14.65098512,145.6384826,-4.810528319466192,4.096851831374161,6.506742874893163,3.127460338092641,0.4806491355544754,0.1115581870140453,11.047282229690117,10.935724042676071,6.318653150839983,130.41913716491317,0.9710931063867697,0.02890689361323029,SE,6.298468907265665,4.096851831374161,-4.810528319466192,0.04859617338445348,4.859124492850646,4.132394723039447,0.03554289166528529,2.5187133122339227,7.220414821548242,9.229954143373863,7.353298819650641,6.711240831139941,Winter,6.711240831139941,450.1207581354708,5.454545454545454,11.818181818181818,6.318653150839983,0.2606856591754937,0.004442605796637526,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_102b_R2023,-14.65102,145.6384435,-4.8105351629356,4.096859838994973,6.506752323873488,3.127462342089301,0.4806487455522994,0.11154970162511545,11.047299193763447,10.935749492138331,6.318663552857499,130.41915221047645,0.9710932948337553,0.028906705166244717,SE,6.298479408572269,4.096859838994973,-4.8105351629356,0.04859540793929723,4.859130570874897,4.132402786309946,0.035542947314972186,2.5187204350143406,7.2204271872207055,9.229963959833745,7.353307482970282,6.711243524819404,Winter,6.711243524819404,450.1224494403711,5.454545454545454,11.818181818181818,6.318663552857499,0.2606856810446605,0.0044425703834131,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_103a,-23.90710185,152.3869429,-3.49599247977573,2.055393751991855,4.551675564043543,1.8482269315144682,0.40605418938791205,0.13240288871566738,8.770703198597097,8.63830030988143,4.055441639868044,120.45248560133066,0.8909777471629233,0.10902225283707667,SE,3.9254228494684944,2.055393751991855,-3.49599247977573,0,3.49599247977573,2.277361393362787,0.22196764137093208,5.070596821192522,5.875452576738921,3.785901570422408,3.4363126761796563,2.4391399005592644,Autumn,1.2846952507701141,141.88689218041355,5.454545454545454,8.181818181818182,4.055441639868044,0.23193284965371797,0.023952114183688714,110,11,Sheltered,Consistent,High,Steady_Weak,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_103b,-14.65098856,145.6384714,-4.810531082208982,4.096854305429022,6.5067464153505155,3.1274615862022443,0.4806490658409606,0.11155642039630695,11.047288798157176,10.93573237776087,6.318656858289666,130.41913800150655,0.9710931477801079,0.028906852219892087,SE,6.298472610240797,4.096854305429022,-4.810531082208982,0.048596012216449776,4.859127094425432,4.1323972256844135,0.035542920255391804,2.5187151433757906,7.220418916122834,9.22995839077259,7.353302934980829,6.711243247396799,Winter,6.711243247396799,450.12144373279534,5.454545454545454,11.818181818181818,6.318656858289666,0.26068563685529145,0.004442597017719322,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_103b_R2023,-14.650971,145.6384252,-4.810546257972208,4.096865296358574,6.506764930620135,3.1274699682750047,0.4806489863430393,0.11155244078824393,11.047323928663248,10.935771487875003,6.318675538164436,130.41912465441519,0.9710932553332963,0.028906744666703732,SE,6.298491112886701,4.096865296358574,-4.810546257972208,0.04859563779582688,4.859141895768035,4.132408394606959,0.035543098248385696,2.5187216000245316,7.220438315810728,9.229982729593809,7.353327694132627,6.7112611295692775,Winter,6.7112611295692775,450.1252228198602,5.454545454545454,11.818181818181818,6.318675538164436,0.2606854082995538,0.00444256784668395,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_104a,-23.90709305,152.3869322,-3.4959947514636363,2.055394635596976,4.551677663898196,1.8482266701420318,0.4060539446370097,0.1324088082902394,8.770703999647388,8.638295191357148,4.055444046008047,120.45248009654259,0.8909778647495088,0.1090221352504912,SE,3.9254250805975905,2.055394635596976,-3.4959947514636363,0,3.4959947514636363,2.277362233606067,0.22196759800909088,5.070597776665441,5.875455174001867,3.78590509991834,3.4363140781354886,2.439141095866378,Autumn,1.2846926767471007,141.88703190488695,5.454545454545454,8.181818181818182,4.055444046008047,0.2319327049030182,0.023952077300025968,110,11,Sheltered,Consistent,High,Steady_Weak,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_104b,-14.65095445,145.6384332,-4.810545923985148,4.0968638594562625,6.506764089516414,3.1274704694912567,0.4806491255046703,0.11155513045763127,11.047322711963423,10.935767581505791,6.318674352242643,130.41911669845402,0.971093198602848,0.02890680139715196,SE,6.298489860678819,4.0968638594562625,-4.810545923985148,0.048595877732322566,4.859141801717471,4.13240696344295,0.03554310398668735,2.518719819407971,7.220436479770236,9.229982632960839,7.35332811260131,6.711262813552867,Winter,6.711262813552867,450.12514314051424,5.454545454545454,11.818181818181818,6.318674352242643,0.26068536406048337,0.004442577139645511,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_105a,-23.90711107,152.3869396,-3.495989535343886,2.055394585189922,4.551674477244389,1.8482272899640462,0.4060543650922449,0.1323996569716596,8.770701534877993,8.638301877906335,4.05543952390638,120.45251683249452,0.890977495025428,0.109022504974572,SE,3.925421356600774,2.055394585189922,-3.495989535343886,0,3.495989535343886,2.2773624196342843,0.22196783444436222,5.0705957847367396,5.875451856364782,3.785900980265441,3.436310672240789,2.4391411841239927,Autumn,1.2846948044712985,141.88682844791754,5.454545454545454,8.181818181818182,4.05543952390638,0.23193331315283805,0.02395217529716116,110,11,Sheltered,Consistent,High,Steady_Weak,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_105b,-14.65096434,145.6384742,-4.810533117720197,4.096854205077904,6.50674832641186,3.127463610579775,0.48064923579185237,0.1115593087365873,11.047292924306525,10.935733615569937,6.318658342903761,130.41912534141505,0.9710930907309547,0.028906909269045267,SE,6.2984739786056245,4.096854205077904,-4.810533117720197,0.048596266603624094,4.85912938432382,4.132397161936844,0.03554295685893869,2.518713854138163,7.220419664143117,9.229962228608821,7.353307519666504,6.711248374470658,Winter,6.711248374470658,450.12195468402297,5.454545454545454,11.818181818181818,6.318658342903761,0.2606855411644666,0.0044426044805986765,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_105b_R2023,-14.650915,145.6384266,-4.810552309761851,4.096866268645311,6.506771078632453,3.127475274675543,0.4806493477150042,0.1115582932079642,11.047336674956652,10.935778381748687,6.318680775930909,130.41909578654528,0.9710931427541362,0.028906857245863837,SE,6.298496079658742,4.096866268645311,-4.810552309761851,0.04859615112326925,4.8591484608851205,4.132409465418955,0.03554319677364409,2.518719490961726,7.220442025104103,9.229993698766467,7.353340328413866,6.711274207804742,Winter,6.711274207804742,450.1267408853791,5.454545454545454,11.818181818181818,6.318680775930909,0.260685176775437,0.004442580950909875,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_106a,-23.90711007,152.3869808,-3.495991369009091,2.055389558151494,4.551671428680419,1.8482270217896053,0.4060545781366796,0.1323915512074648,8.770703994792305,8.638312443584839,4.055438556795584,120.4524424775149,0.8909778792998909,0.10902212070010908,SE,3.9254190985449124,2.055389558151494,-3.495991369009091,0,3.495991369009091,2.2773569604242208,0.22196740227272724,5.070595969766042,5.8754462755559596,3.785892268455425,3.436312346049019,2.4391339295069407,Autumn,1.2847037013106166,141.88660068844888,5.454545454545454,8.181818181818182,4.055438556795584,0.23193239587097825,0.023952106914649555,110,11,Sheltered,Consistent,High,Steady_Weak,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_106b,-14.65101538,145.6384382,-4.810537223395227,4.096861163161458,6.506754776739513,3.1274635765863152,0.4806487540865132,0.11154952727328063,11.04730390112442,10.93575437385114,6.3186659800856475,130.4191492377868,0.9710933017905871,0.02890669820941294,SE,6.2984818018643445,4.096861163161458,-4.810537223395227,0.04859538969121889,4.859132613086446,4.132404136001919,0.03554297284046129,2.518721081170568,7.220429622960577,9.229967326106978,7.353310980095406,6.71124624493641,Winter,6.71124624493641,450.12296302518575,5.454545454545454,11.818181818181818,6.3186659800856475,0.260685643080935,0.004442567639516588,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_107a,-23.90711091,152.3869516,-3.495990042981967,2.055393121282606,4.551673573613961,1.8482272150062626,0.4060544292368483,0.13239725076296158,8.770702238821267,8.638304988058305,4.055439219572266,120.45249536841845,0.890977605046556,0.10902239495344401,SE,3.925420680416313,2.055393121282606,-3.495990042981967,0,3.495990042981967,2.2773608310961846,0.22196770981357825,5.070595828601808,5.875450214801137,3.785898423092673,3.436311142405572,2.4391390723955646,Autumn,1.2846974055091347,141.88676111152753,5.454545454545454,8.181818181818182,4.055439219572266,0.23193304914302038,0.023952155880739456,110,11,Sheltered,Consistent,High,Steady_Weak,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_107b,-14.65099091,145.6384361,-4.810540789894082,4.096862292729402,6.506758603502995,3.1274663897857393,0.4806489037570917,0.11155177419913834,11.047311621669792,10.935759847470653,6.318669427721535,130.41913606730185,0.9710932605244954,0.028906739475504595,SE,6.2984851224850225,4.096862292729402,-4.810540789894082,0.048595585359919674,4.8591363752540015,4.13240531912991,0.03554302640050801,2.5187205954799987,7.220432461049054,9.229973594177812,7.353317986121633,6.711252998697813,Winter,6.711252998697813,450.1238568732888,5.454545454545454,11.818181818181818,6.318669427721535,0.26068552976527093,0.004442571368782958,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_108b,-14.6509723,145.6384345,-4.810543462054047,4.096863129900432,6.506761466915517,3.127468501364138,0.4806490167598985,0.11155347496040545,11.04731740221919,10.935763927258783,6.3186720048953715,130.4191261363366,0.9710932292544439,0.028906770745556143,SE,6.298487603956766,4.096863129900432,-4.810543462054047,0.04859573345164971,4.859139195505696,4.132406196506017,0.03554306660558489,2.5187202206156822,7.22043457778977,9.229978291656506,7.353323240288987,6.711258071040824,Winter,6.711258071040824,450.1245263826592,5.454545454545454,11.818181818181818,6.3186720048953715,0.260685444439006,0.004442574219530931,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_108b_R2023,-14.650979,145.6384282,-4.810544454917223,4.096864404751445,6.506762879900448,3.127468730747529,0.48064894763698207,0.11155200422409321,11.047319906849093,10.935767902625,6.318673587364223,130.4191290998871,0.9710932615790814,0.02890673842091862,SE,6.298489207472848,4.096864404751445,-4.810544454917223,0.04859560117676172,4.859140056093985,4.132407478511625,0.03554307376017981,2.5187214052001536,7.220436502426171,9.22997967966673,7.353324411916168,6.7112582744665765,Winter,6.7112582744665765,450.1247719869243,5.454545454545454,11.818181818181818,6.318673587364223,0.26068545239644214,0.0044425682869453035,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_109b,-14.65097532,145.6384242,-4.8105460288663,4.096865415602791,6.506764754235855,3.1274696769874852,0.4806489546055167,0.11155187783113428,11.047323503681833,10.935771625850698,6.318675441055946,130.41912682458107,0.9710932667332927,0.02890673326670734,SE,6.298491035202755,4.096865415602791,-4.8105460288663,0.048595587934822465,4.859141616801122,4.1324085088617375,0.035543093258946376,2.5187218947773475,7.2204383600623085,9.229982255692816,7.353327088593058,6.711260360915468,Winter,6.711260360915468,450.12516475871,5.454545454545454,11.818181818181818,6.318675441055946,0.2606854234687568,0.004442566215090114,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
