"var1","var2","correlation"
"wind_directional_constancy","wind_directional_variability",-0.999999999999999
"mean_wind_speed","wind_vector_magnitude",0.992076099007983
"mean_wind_speed","wind_transport_potential",0.992076099007983
"sd_wind_speed","wind_speed_range",0.98458013067364
"wind_directional_variability","wind_retention_potential",0.983356917784576
"wind_directional_constancy","wind_retention_potential",-0.983356917784576
"mean_wind_speed","mean_wave_energy_proxy",0.972414161574423
"mean_temp","MaxMonthMean",0.972289707972527
"sd_wind_speed","mean_wave_energy_proxy",0.969752862134193
"mean_current_speed","current_transport_potential",0.968276622250763
"max_wind_speed","wind_speed_range",0.968202858880865
"sd_wind_speed","max_wind_speed",0.967028437076201
"max_wind_speed","mean_wave_energy_proxy",0.962395334162876
"sd_temp","mean_annual_temp_range",0.960592313908382
"MinMonthMean","slope_annual_temp_change",0.959813497621367
"mean_wind_speed","max_wind_speed",0.958387242118278
"cv_wind_speed","wind_speed_range",0.958030432900968
"max_current_speed","current_speed_range",0.957447979131939
"wind_vector_magnitude","mean_wave_energy_proxy",0.956192560989136
"mean_wave_energy_proxy","wind_transport_potential",0.956192560989136
"mean_wind_direction","wind_dispersal_symmetry",0.952339799579204
"sd_wind_speed","cv_wind_speed",0.947072279431072
"mean_temp","slope_annual_temp_change",0.947001074823115
"max_wind_speed","wind_vector_magnitude",0.946510405447872
"max_wind_speed","wind_transport_potential",0.946510405447872
"wind_speed_range","mean_wave_energy_proxy",0.936858400143224
"mean_wind_speed","sd_wind_speed",0.921347194559033
"mean_temp","MinMonthMean",0.913084531010689
"mean_wspeed_v","mean_wind_direction",0.908521220548425
"sd_wind_speed","wind_vector_magnitude",0.908107205349713
"sd_wind_speed","wind_transport_potential",0.908107205349713
"cv_wind_speed","min_wind_speed",-0.898269263470527
"wind_vector_magnitude","wind_retention_potential",-0.891639771839602
"wind_transport_potential","wind_retention_potential",-0.891639771839602
"sd_current_speed","current_speed_range",0.88961626061982
"mean_wind_speed","wind_speed_range",0.889352796666759
"mean_wspeed_v","sd_wind_speed",0.888160712380669
"mean_daily_temp_range","temporal_autocorr_daily",-0.881398444973347
"mean_wspeed_v","cv_wind_speed",0.880678994608948
"cv_wind_speed","max_wind_speed",0.878532903958749
"wind_speed_range","wind_vector_magnitude",0.877201922880426
"wind_speed_range","wind_transport_potential",0.877201922880426
"mean_wspeed_v","wind_speed_range",0.874105151158721
"mean_u","current_transport_potential",-0.873565736034098
"MaxMonthMean","slope_annual_temp_change",0.871861880181312
"sd_current_speed","max_current_speed",0.860601009023991
"mean_current_speed","max_current_speed",0.845628474741299
"mean_wspeed_v","max_wind_speed",0.843954138559765
"cv_wind_speed","mean_wave_energy_proxy",0.842408171533979
"mean_v","current_transport_potential",0.842264279429968
"mean_u","mean_current_speed",-0.838887509239674
"wind_vector_magnitude","wind_directional_constancy",0.838819644793669
"wind_directional_constancy","wind_transport_potential",0.838819644793669
"wind_vector_magnitude","wind_directional_variability",-0.838819644793668
"wind_directional_variability","wind_transport_potential",-0.838819644793668
"mean_wind_speed","wind_retention_potential",-0.835363277644145
"mean_wspeed_v","wind_vector_magnitude",0.831681473479023
"mean_wspeed_v","wind_transport_potential",0.831681473479023
"min_wind_speed","wind_speed_range",-0.820732567013191
"mean_wspeed_v","wind_retention_potential",-0.815776708872547
"mean_wspeed_v","mean_wave_energy_proxy",0.812617134681198
"min_current_speed","current_transport_potential",0.812435480598316
